epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,603.363,1.46222,1.52389,1.55037,0.65876,0.69231,0.72811,0.33825,1.80899,1.73484,1.55257,0.000456017,0.000456017,0.000456017
39,620.178,1.39142,1.62673,1.51696,0.70142,0.71795,0.75118,0.34854,1.83137,1.64675,1.55488,0.000447558,0.000447558,0.000447558
40,636.428,1.38923,1.47123,1.51089,0.70142,0.71795,0.75118,0.34854,1.83137,1.64675,1.55488,0.000439099,0.000439099,0.000439099
41,652.808,1.40953,1.58882,1.53302,0.74072,0.73267,0.74815,0.34897,1.85334,1.63275,1.56477,0.00043064,0.00043064,0.00043064
42,669.421,1.44663,1.56565,1.56463,0.74072,0.73267,0.74815,0.34897,1.85334,1.63275,1.56477,0.000422181,0.000422181,0.000422181
43,685.579,1.38845,1.45255,1.55357,0.71674,0.71795,0.72283,0.33971,1.8967,1.70999,1.58624,0.000413722,0.000413722,0.000413722
44,702.085,1.4098,1.72639,1.60163,0.71674,0.71795,0.72283,0.33971,1.8967,1.70999,1.58624,0.000405263,0.000405263,0.000405263
45,718.667,1.36188,1.38339,1.44644,0.65058,0.71614,0.69419,0.30783,1.94035,1.7612,1.62645,0.000396804,0.000396804,0.000396804
46,735.001,1.39998,1.59152,1.51357,0.65058,0.71614,0.69419,0.30783,1.94035,1.7612,1.62645,0.000388345,0.000388345,0.000388345
47,751.243,1.29938,1.32856,1.45795,0.60591,0.69231,0.68211,0.29531,1.94642,1.75546,1.63759,0.000379886,0.000379886,0.000379886
48,767.684,1.3512,1.67268,1.53277,0.60591,0.69231,0.68211,0.29531,1.94642,1.75546,1.63759,0.000371427,0.000371427,0.000371427
49,784.904,1.39821,1.38307,1.55145,0.59797,0.68657,0.65544,0.31231,1.86374,1.75314,1.57147,0.000362968,0.000362968,0.000362968
50,801.636,1.32682,1.49615,1.49984,0.59797,0.68657,0.65544,0.31231,1.86374,1.75314,1.57147,0.000354509,0.000354509,0.000354509
51,817.897,1.36814,1.3021,1.45634,0.6128,0.66667,0.66495,0.32137,1.76316,1.74747,1.49939,0.00034605,0.00034605,0.00034605
52,834.322,1.35778,1.23943,1.4002,0.6128,0.66667,0.66495,0.32137,1.76316,1.74747,1.49939,0.000337591,0.000337591,0.000337591
53,851.042,1.58982,1.56669,1.66449,0.63584,0.71795,0.65313,0.30749,1.78776,1.77206,1.50384,0.000329132,0.000329132,0.000329132
54,867.327,1.19291,1.18204,1.34498,0.63584,0.71795,0.65313,0.30749,1.78776,1.77206,1.50384,0.000320673,0.000320673,0.000320673
55,883.649,1.39827,1.52137,1.49333,0.61936,0.71795,0.66171,0.30294,1.79171,1.76947,1.51036,0.000312214,0.000312214,0.000312214
56,900.219,1.30825,1.32795,1.42055,0.61936,0.71795,0.66171,0.30294,1.79171,1.76947,1.51036,0.000303755,0.000303755,0.000303755
57,916.575,1.35726,1.51241,1.55461,0.61263,0.69231,0.64261,0.2967,1.84876,1.77222,1.54712,0.000295296,0.000295296,0.000295296
58,932.894,1.22266,1.26989,1.41813,0.61263,0.69231,0.64261,0.2967,1.84876,1.77222,1.54712,0.000286837,0.000286837,0.000286837
59,949.283,1.27547,1.3153,1.45803,0.6051,0.69231,0.63846,0.29243,1.89823,1.80896,1.59504,0.000278378,0.000278378,0.000278378
60,966.532,1.24362,1.38597,1.40404,0.6051,0.69231,0.63846,0.29243,1.89823,1.80896,1.59504,0.000269919,0.000269919,0.000269919
61,983.091,1.4082,1.53179,1.58401,0.55065,0.69231,0.62696,0.28444,1.9144,1.86036,1.61472,0.00026146,0.00026146,0.00026146
