epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,901.112,1.49469,1.63815,1.56591,0.85114,0.7919,0.81641,0.34563,1.95805,2.35623,2.00841,0.000532148,0.000532148,0.000532148
30,933.451,1.42281,1.5581,1.47856,0.7926,0.80833,0.82016,0.35133,1.92049,2.45192,1.95101,0.000523689,0.000523689,0.000523689
31,965.906,1.44453,1.53208,1.4735,0.96026,0.63333,0.81589,0.32779,1.96415,2.62701,1.9638,0.00051523,0.00051523,0.00051523
32,998.335,1.43703,1.67869,1.53658,0.91702,0.67719,0.83501,0.3192,2.05904,2.71066,2.04242,0.000506771,0.000506771,0.000506771
33,1030.9,1.50698,1.6092,1.52495,0.83816,0.725,0.79221,0.28487,2.13868,2.61628,2.09816,0.000498312,0.000498312,0.000498312
34,1063.51,1.43521,1.49453,1.41013,0.8258,0.71663,0.78574,0.30179,2.15688,2.53752,2.09439,0.000489853,0.000489853,0.000489853
35,1096.17,1.32984,1.41956,1.38484,0.8287,0.68333,0.77952,0.30724,2.08917,2.40921,2.06386,0.000481394,0.000481394,0.000481394
36,1128.89,1.36693,1.49802,1.45046,0.81654,0.58912,0.71632,0.30946,2.06083,2.54993,2.06311,0.000472935,0.000472935,0.000472935
37,1161.57,1.3306,1.5701,1.4741,0.87306,0.62363,0.76168,0.35017,1.9391,2.43311,1.99727,0.000464476,0.000464476,0.000464476
38,1194.3,1.40835,1.49271,1.43977,0.90966,0.55833,0.71978,0.37126,1.89374,2.3926,1.9897,0.000456017,0.000456017,0.000456017
39,1226.82,1.43553,1.56372,1.55324,0.72736,0.64167,0.73347,0.38465,1.87332,2.38822,1.95135,0.000447558,0.000447558,0.000447558
40,1259.48,1.36965,1.36822,1.46599,0.70089,0.69126,0.72066,0.38553,1.85458,2.37817,1.93732,0.000439099,0.000439099,0.000439099
41,1292.08,1.44751,1.4064,1.50615,0.71734,0.725,0.73926,0.35693,1.90053,2.31667,1.94112,0.00043064,0.00043064,0.00043064
42,1324.69,1.37078,1.39049,1.35647,0.86583,0.66263,0.78559,0.36341,1.90669,2.23154,1.91212,0.000422181,0.000422181,0.000422181
43,1357.24,1.36981,1.58971,1.49198,0.86583,0.66263,0.78559,0.36341,1.90669,2.23154,1.91212,0.000413722,0.000413722,0.000413722
44,1390.14,1.3691,1.51204,1.44352,0.75657,0.82471,0.83133,0.38964,1.91882,2.1045,1.91676,0.000405263,0.000405263,0.000405263
45,1422.83,1.46495,1.65478,1.58707,0.88964,0.68746,0.81344,0.38489,1.90605,2.14152,1.91386,0.000396804,0.000396804,0.000396804
46,1455.88,1.40162,1.3645,1.4425,0.91027,0.71128,0.78325,0.36065,1.99875,2.17719,2.01286,0.000388345,0.000388345,0.000388345
47,1489.01,1.36067,1.41619,1.38635,0.81383,0.675,0.67625,0.30525,2.0605,2.35259,2.12235,0.000379886,0.000379886,0.000379886
48,1522.45,1.39311,1.51288,1.51487,0.99554,0.58782,0.68183,0.26914,2.14359,2.59117,2.25028,0.000371427,0.000371427,0.000371427
49,1555.61,1.39146,1.45342,1.51621,0.96961,0.59167,0.67904,0.25948,2.15102,2.657,2.32087,0.000362968,0.000362968,0.000362968
50,1588.4,1.31625,1.38175,1.38021,0.92082,0.65457,0.68773,0.25667,2.16312,2.69208,2.35581,0.000354509,0.000354509,0.000354509
51,1621.29,1.29695,1.51842,1.45129,0.89526,0.675,0.70021,0.27991,2.15395,2.52769,2.28811,0.00034605,0.00034605,0.00034605
52,1654.03,1.35482,1.47686,1.49667,0.86025,0.675,0.70743,0.32165,2.07068,2.34855,2.21026,0.000337591,0.000337591,0.000337591
53,1687.1,1.28851,1.29859,1.38091,0.89671,0.675,0.7107,0.32682,2.00306,2.28582,2.14842,0.000329132,0.000329132,0.000329132
54,1719.93,1.23118,1.38295,1.43763,0.90445,0.675,0.70395,0.33236,1.91033,2.25705,2.07,0.000320673,0.000320673,0.000320673
55,1752.79,1.27561,1.19959,1.33953,0.92364,0.63333,0.7167,0.33822,1.90692,2.23026,2.06523,0.000312214,0.000312214,0.000312214
56,1785.63,1.21884,1.32287,1.39498,0.97988,0.62901,0.71442,0.33946,1.94227,2.17714,2.07712,0.000303755,0.000303755,0.000303755
57,1818.69,1.27955,1.32837,1.37827,0.92247,0.63333,0.71392,0.32545,1.94956,2.21196,2.08228,0.000295296,0.000295296,0.000295296
58,1851.82,1.29076,1.23808,1.36606,0.9239,0.63333,0.70119,0.31637,1.99799,2.23992,2.11114,0.000286837,0.000286837,0.000286837
59,1884.65,1.27634,1.23232,1.34382,0.9239,0.63333,0.70119,0.31637,1.99799,2.23992,2.11114,0.000278378,0.000278378,0.000278378
60,1917.53,1.33904,1.47828,1.45223,0.92619,0.63333,0.70978,0.31839,2.01208,2.24413,2.11565,0.000269919,0.000269919,0.000269919
61,1950.51,1.2575,1.33333,1.35751,0.91701,0.63333,0.71072,0.31829,2.00037,2.16096,2.0933,0.00026146,0.00026146,0.00026146
62,1984.04,1.35625,1.54204,1.4681,0.89333,0.61972,0.72271,0.33314,2.00239,2.21206,2.0796,0.000253001,0.000253001,0.000253001
63,2018.15,1.24667,1.34765,1.38185,0.87829,0.63333,0.73341,0.34348,2.06596,2.22084,2.11559,0.000244542,0.000244542,0.000244542
64,2051.8,1.25053,1.30594,1.38728,0.65128,0.73333,0.73357,0.35202,2.11045,2.20221,2.11004,0.000236083,0.000236083,0.000236083
